"","X2017_CPH12_S57","X2017_CPH13_S58","X2017_CPH15_S59","X2017_CPH16_S60","X2017_CPH17_S61","X2017_CPH18_S62","X2017_CPH20_S63","X2017_CPH24_S64","X2017_CPH25_S65","X2017_CPH3_S66","X2017_CPH30_S67","X2017_CPH31_S68","X2017_CPH32_S69","X2017_CPH33_S70","X2017_CPH34_S71","X2017_CPH36_S72","X2017_CPH37_S73","X2017_CPH40_S75","X2017_CPH41_S76","X2017_CPH43_S77","X2017_CPH44_S78","X2017_CPH48_S79","X2017_CPH50_S81","X2017_CPH54_S82","X2017_CPH61_S84","X2017_CPH67_S85","X2017_CPH68_S86","X2017_CPH7_S87","X2017_CPH71_S88","X2017_CPH77_S89","X2017_CPH79_S90","X2017_CPH8_S91","X2017_CPH82_S92","X2017_CPH86_S93","X2017_CPH87_S94","X2017_CPH88_S95","X2017_CPH9_S96","X2017_CPH90_S97","X2020_t0_CPH13_S101","X2020_t0_CPH14_S102","X2020_t0_CPH16_S104","X2020_t0_CPH19_S107","X2020_t0_CPH20_S109","X2020_t0_CPH25_S112","X2020_t0_CPH28_S115","X2020_t0_CPH29_S116","X2020_t0_CPH32_S120","X2020_t0_CPH39_S127","X2020_t0_CPH42_S131","X2020_t0_CPH51_S141","X2020_t0_CPH6_S150","X2020_t0_CPH67_S158","X2020_t0_CPH69_S160","X2020_t0_CPH72_S164","X2020_t0_CPH73_S165","X2020_t0_CPH78_S170","X2020_t0_CPH8_S172","X2020_t0_CPH85_S178","X2020_t0_CPH91_S185","X2020_t0_CPH93_S187","X17_18_001WR_S4","X17_18_003TB_S5","X17_18_005JB_S6","X17_18_011AS_S7","X17_18_014DM_S8","X17_18_016AB_S10","X17_18_017AF_S11","X17_18_018SD_S12","X17_18_020DH_S13","X17_18_021KD_S14","X17_18_022MB_S15","X17_18_026SM_S17","X17_18_027PL_S18","X17_18_028LB_S19","X17_18_029AS_S20","X17_18_031XK_S22","X17_18_034MJC_S25","X17_18_037SD_S27","X17_18_038WP_S28","X17_18_039DK_S29","X17_18_041JW_S31","X17_18_043BA_S32","X17_18_044JC_S33","X17_18_046IC_S34","X17_18_047AJ_S35","X17_18_048LW_S36","X17_18_050JMC_S38","X17_18_053AT_S41","X17_18_054RT_S42","X17_18_055GP_S43","X17_18_056SB_S44","X17_19_059OC_S45","X17_19_061LC_S46","X17_18_032AM_S23","X17_18_049CS_S37","X17_20_072CS_S53","X17_18_015ES_S9","X17_18_030LO_S21","X17_18_025MA_S16","X17_18_040RO_S30","X17_19_064WC_S47"
"hsa-miR-1285-3p",0.110166663519657,0,0.103923701412116,0.0742213762743575,0.0868425495637482,0.0874899816456945,0.0755976706820864,0,0.0878452830140041,0,0.11454077558063,0.080610633288147,0,0.172546932476364,0.0636981094746919,0.0815384762081506,0,0.0444637025365283,0.0957306071700493,0.0536665693717357,0.102063716439715,0.0861159256814449,0.0723882547951087,0,0.0999946652889864,0.0544981992457874,0,0.0802869983866997,0.0925616417341465,0,0.15548365395325,0,0.0977687937313007,0.0763285637886105,0,0,0,0,0,0,0.106491116034702,0.0891376495186313,0,0.106130220722226,0,0.0944242870530725,0,0,0,0.064450031564373,0,0,0.134789163294711,0,0.125256251471707,0.0655651064220775,0.158349540483495,0.11963809532863,0.0803679921819007,0.0750322501109829,0.0606341277928862,0.041589604881733,0.132856028006398,0.0470122484082818,0.0491647267105312,0.0512463996598497,0.0498848426864038,0.128170522105439,0.0496162913052006,0.0536221252657684,0.0453347498457155,0.0702943143695898,0.00648541091729737,0.0661373774015521,0.0767027337767476,0.0402507499936861,0.0326123705516293,0.0985959249172665,0.0374850717139842,0.041006540209973,0.0916742340313504,0.0286344103638568,-0.00158626968152294,0.041629606391199,0.0430802931163511,0.240605554798594,0.03099616177244,0.0258502005683296,0.0246455860105896,0.0235732454422261,0.0280243172917797,0.0252466982176167,0.042367961596641,0.0498366576361347,0.0205847406431185,0.21650171052536,0.0473511463237918,0.131511750194604,0.058743992910328,0.0734266427132231,0.0399076942038791
"hsa-miR-2110",1.19205313796449,1.48125747312309,1.18739728716145,1.37353599088075,1.36511119858022,1.46195495380731,1.35432509987949,1.44225839949709,1.33633599949142,1.44715500024439,1.3821339985967,1.34097714349887,1.37406316563793,1.34329286882205,1.54213826182991,1.1911154600953,1.14283740880292,1.39667632849515,1.16044081294189,1.48381738555204,1.36129929020881,1.4619312568199,1.58205600634535,1.28380148362801,1.36163136847666,1.45968977355129,0.900517021831424,1.21945138982138,1.41801237165139,1.40415542630859,1.17787227272396,1.12259433724906,1.42531080927545,1.3958625918716,1.27037552375597,1.34778180648625,1.2926632125353,1.37341760384398,1.07688231109992,0.816197975183299,1.25354631925467,1.18377473477065,1.14637935243453,1.28502297793255,1.15514968854724,0.973411017101168,1.04230946278855,0.920934103807924,1.11741124233721,1.02274172806179,1.0720787276689,1.09454766448938,1.12711387035181,1.12773961170185,1.20202294741375,1.11428485643177,1.21511913828215,1.35003853749951,1.08270925355462,1.30417845655948,1.06834242082561,1.24298917214464,0.843068803815365,1.32133925629497,1.24800780689966,1.05113876740182,1.16793544950602,1.30684853747508,1.18403731460516,1.15943330514591,1.37872815955404,1.41906104542014,1.07980653023612,1.53611465810617,1.47339586326159,1.14475182583259,1.39321853008339,1.19108332038947,1.16875356076654,1.17143108514654,1.34487976133672,1.10957904716019,1.32943828226284,1.25225512805287,1.3883130326967,1.24543896565113,1.26779754620303,1.46970366145304,1.31452114801978,1.28423409965931,1.14591611784884,1.0809607422315,1.23851520218253,1.34581525456196,1.45214277286061,1.1063309382309,1.20719242489666,1.3323482451657,1.3750023445406,1.12331546638715,1.48451343627222
"hsa-miR-550a-3-5p",0.158851923903551,0,0.0504229191858815,0.0799277733197023,0,0,0.127615582854682,0.0923588281721366,0,0.212901403378987,0.105481158820526,0.0635239154061945,0.0893352497306606,0.143838546586132,0.118513458003782,0.0981784228153234,0.100030454085156,0.0659754966286208,0.0667872549410595,0.0455953246493455,0.194668407276261,0.105344486353083,0,0,0.16893129696136,0.0544981992457874,0.150417540177625,0.0542343739947125,0.0666369880540726,0,0,0,0.107357992374975,0.0931451978474451,0,0.0793435602472301,0.0592736704700645,0,0,0.123058162962967,0.0690660101937242,0,0,0,0,0.099155360854631,0,0,0,0.0951814651091455,0,0,0,0,0.125256251471707,0,0.0625723482468131,0.0777706588635524,0.0630583090210543,0.0584670671593037,0.0532257560400321,0.0614405498449195,0.107092696468528,0.0471598366814796,0.0431003828001979,0.0471007005336027,0.050858323241005,0.167724539052812,0.0497173586963567,0.0439531674803967,0.06087605958304,0.0423341542290426,0.0178793899505817,0.129487877465761,0.0606023523289046,0.0367162641001042,0.0593391864143716,-0.075189385464346,0.16660047591348,0.0568929964238767,0.0750710422318833,0.0771311862814602,0.0593294413041574,0.0645388864807573,0.0709904087391658,0.0570692861242242,0.0581757061335037,0.060910327054266,0.0526092639339136,0.0686365776802596,0.0672627946730502,0.068167106749679,0.0438280282312145,-0.0607343017825011,0.0570431517365822,0.0459722974565977,0.0444758075463681,0.0944570112301273,0.05870011946742,0.0357489025867129,0.0363118667767829
"hsa-miR-345-5p",0,0,0.0561912835034212,0.096854149994893,0,0.0832925874338251,0.0609284350068228,0.0923588281721366,0.0751504289744223,0.068288340301041,0,0.0561107064159299,0,0,0.0419994184610655,0.0787380316839663,0.100030454085156,0,0.072643330911719,0.0496390901123583,0.0775076735397161,0.0490344136439904,0.0529367593654362,0,0.0999946652889864,0.0544981992457874,0.137640687380806,0.0594994810531073,0.0925616417341465,0,0.114328582441364,0.214974214017288,0,0.228135372845481,0.198141320933271,0.0683869719645024,0.0540280099690712,0,0,0,0.0498147664283721,0.0730183642453851,0,0,0,0.0848944561145356,0,0,0,0.0901246972926355,0,0.11574149500494,0.115198535885382,0,0,0,0.0380112181696192,0.105876132482793,0.14675754137293,0.157007938380377,-0.056559833799177,0.028129994981449,0.0818019564840199,0.171596398348526,-0.0304791767448345,-0.0377848371979691,-0.0391035598355678,0.00350273522969802,-0.0125916328197052,0.116804941710585,-0.00151643676333619,0.0177184804811922,0.101404746506103,0.0830387237796004,0.059065048625582,-0.072844108666443,-0.00390518983339937,0.0687427666714491,0.0471468469674731,0.0322280477268865,0.316060551570697,0.00290565364287021,-0.050260369759316,-0.0401525645653097,-0.00156167396174603,0.183206888628699,0.252184531129021,-0.0314560390349848,-0.0295078811818818,-0.0197615871621132,0.178686623292245,-0.0379554187125466,0.111221361218469,0.0709088613715891,0.258103944980793,0.350288896188271,0.174495279265885,0.075485368942377,0.05863560627671,0.0447378773430772,-0.0267080718677257
"hsa-miR-324-3p",0.0493962449767967,0,0.125621250670536,0.096854149994893,0.161242198274594,0.0534069172363879,0.0559904776877181,0.0991222187006623,0.0448869307343921,0.0823339950445885,0.0963387144464483,0.0335355293131119,0.0821880125769574,0.071376810813895,0.0583174174889567,0.0531747321461979,0,0,0.072643330911719,0.0496390901123583,0.0624792956731807,0.0490344136439904,0.0867325337703348,0,0.0611882402660348,0.0769750288643864,0,0,0.177276785426878,0.101599186499141,0.126261015426254,0.356462329238854,0.0880867513415538,0.183440522462119,0,0.132395029704178,0.0644919575462177,0.151710713806787,0,0,0.142565964932033,0.0784203809851907,0,0.076067396757638,0,0,0.147251908897237,0,0,0.0747991339462053,0,0.137364925329566,0.10525739455721,0,0,0.0745902470238279,0.06775787154689,0.112780787671567,0.114113612156667,0.126268896616561,-0.04484127807972,0.113338636385265,0.063234540840262,-0.0501361270064338,0.000796094988361716,-0.0285871660633487,0.114985327902638,-0.00849066383457159,0.000685235028158514,0.199311871851133,0.0196005290511718,0.0129541532444976,0.00658659164781711,0.155860392307246,0.111308489281726,-0.0153049043338347,0.0348752365106964,0.12907113105712,0.109847017390357,0.0418923829567274,0.200718834828454,-0.000474298457826372,0.106578442092051,0.110435534426452,0.0433850256003108,0.00411908284492223,-0.000304824101833461,0.0424624796881862,0.0377768484332085,0.0279231808928764,0.199384309364898,0.0288287330281898,0.300574152166195,-0.0405641304373171,0.0135829378645672,0.183232735935651,0.170054631517943,0.0867799397746141,0.118928875492239,0.137340182760016,0.270096876493051
"hsa-piR-005018",0.0825768928225717,0,0.0561912835034212,0.096854149994893,0,0,0.070731795952516,0.0923588281721366,0,0,0,0.0585878872848916,0,0.0899904142107652,0,0,0.100030454085156,0.0702228768626715,0,0,0.121283425700831,0,0.0430672615190833,0,0,0.0507024483536221,0,0,0,0,0,0,0,0.0931451978474451,0,0,0.0696831554005461,0,0,0,0.064287832364708,0,0,0,0.138248855630413,0.113215748396872,0,0,0,0.0951814651091455,0,0.137364925329566,0,0,0,0.114224733401863,0,0.0561607179105742,0.0542897957854879,0.0717410932353588,0.0107626720524083,-0.00140946220994035,0.166612571354873,0.00787076630880802,0.0287551036172351,0.0257433191042619,0.00469394884817691,0.0747381441480621,0.00812171167656218,0.0177263140869873,0.00794142910317633,0.116423117859824,-0.0272363418567793,0.00541790608197872,0.0579744882532527,-0.0106553406250517,-0.0145617663948976,-0.0250583724848221,0.245605309362715,-7.96567797505239e-05,0.000642820340370026,0.107054788074022,-0.0489382407448541,-0.0220753256359067,-0.00498109058414702,0.135153047080335,0.208221638289833,-0.0257297458005667,0.0091674046143205,-0.00441017294115392,-0.0197225675171804,0.127543782179945,0.00705700856664782,-0.0123855844262997,-0.00511597537247618,-0.0257496511623312,0.0214266226975922,0.037361487555198,0.0107201390063765,0.0419524801264327,0.00467964129814174
"hsa-miR-128-3p",0.184441234479141,0.173629206447562,0.37172327519438,0.409069661585793,0.265878508690607,0.198387794253741,0.346128157914253,0.294440820903036,0.532048872556939,0.196446403885945,0.24933320192293,0.404428415858599,0.259217817328776,0.38581937229067,0.273498253464347,0.413938359295515,0.336313214776567,0.255408576282795,0.351140557934198,0.192312283907881,0.365032991244544,0.309230063413654,0.647745356443603,0.224642227383093,0.339955688029717,0.413497220060814,0,0.341348661662459,0.461838388037019,0.209712149186168,0.469299200385374,0.681302515813391,0.535516094088713,0.520784472265139,0.315426090043629,0.418085354498514,0.37515445770759,0,0.327217147616958,0.545909932175284,0.521423393530794,0.596510928820337,0.486698138236699,0.239046237485367,0.333154865946561,0.634469665230634,0.342132147249632,0.498563423308561,0.383013937000465,0.426951451614193,0.219616034165512,0.498499697048224,0.523650158182349,0.179366176299554,0.342636422164698,0.330779662154487,0.315412574933512,0.808229034967421,0.452255079613167,0.603645740287472,0.333355354302878,0.316892077991073,0.513526375977415,0.330644991460996,0.495438595597459,0.370695565559841,0.415887201920683,0.250080952554414,0.201120531701778,0.531315241445919,0.239451319088537,0.227803572074863,0.463289952544009,0.507392770329199,0.490940512622806,0.425527078578093,0.355935123300793,0.464042860516964,0.355561576079339,0.368107796239806,0.404328984209011,0.363888587824643,0.463658093461706,0.55083199990365,0.0750834209529906,0.454155248598103,0.442145536215915,0.324700809988074,0.435087261979225,0.0885817079601588,0.510240513371129,0.471594246674396,0.62494701902268,0.491304765945174,0.261942704829562,0.333140159389563,0.44767408360068,0.213392382224595,0.450858623638972,0.569842950799456,0.537706886508097
"hsa-miR-21-5p",1.52940972891347,1.41971225486654,1.85292394288021,1.76604580494476,1.35346017930211,1.3640712114937,2.09173838869099,1.97820388796437,2.3481852292091,1.34207057072959,1.56492906383365,1.82405771556808,1.59111236601455,1.75011624508866,1.32428750794433,2.17551894552278,1.72793204178575,1.76899771135081,1.79976798338525,1.5094526433501,2.04675569985197,1.47593401313427,2.50894574200805,2.20639238981444,1.87505283731477,1.71359228941732,0.958751670870228,2.36843369437388,1.8268035032009,1.334968421447,2.46294611532678,3.42162059741953,2.19807609917606,2.19029119264514,2.00108083121451,1.99583796536813,1.99102876262975,1.36089350376951,3.08248137308179,2.91839825956338,2.62834430247817,2.83531432003969,2.93189592681824,2.34230569341813,2.37817886245073,2.99820249736372,2.66604044371962,2.83397249165529,2.36834212120653,3.15729735553843,2.53491498259814,3.02728316364496,2.90895682718918,2.23698019047233,2.29156096291768,2.28281624654659,1.66953247359595,3.35359009249938,2.70889779572924,2.94477326625984,2.25129174535103,2.01143544790722,3.0103378684891,2.47784563940783,2.44670841665283,2.65210087668017,2.07354605031674,1.62436870071676,1.87057726369072,2.7929537567032,2.08938861569963,1.86885684468884,2.2683385893348,1.77569504213036,1.97486826341279,3.04169280893944,2.44339857748834,2.25724715753124,1.87954868655064,1.78544181010327,2.49849126481751,1.96847021683231,2.16454391940906,2.46152317613955,1.8548789083153,2.26490476303234,2.74453327239542,1.92629648789856,1.72199907619085,2.02004094171412,2.36255724028679,1.70219235105167,2.56681462761289,2.25816443293683,2.05371693815051,1.81715679456387,2.37393236890425,1.52788425727346,2.25168443203077,2.51666486172059,2.34479879313841
"hsa-piR-019521",0.449245710846602,0,0.146857996887949,0.284993590194308,0.0927662953281556,0.144475391446007,0.145879821572241,0,0.112761508226457,0.145391622187055,0.241420560060001,0.201297777301595,0.074989324471571,0.222232303314532,0.16564516173141,0.0759297226409459,0,0.0531240297398126,0.0784653128171737,0.149417103157046,0.130756508169205,0.191946989541451,0.173092448625548,0,0.118847381740137,0.138045642267007,0.187796872504583,0.145008698403458,0.183668893958452,0.119011870913015,0.0714068019397274,0.186951246783766,0.189758214283734,0.0819655890706194,0,0.0793435602472301,0.262192326583194,0,0,0,0,0,0,0.0699448374390455,0,0.0800952662193486,0,0,0,0,0,0,0,0,0,0.0655651064220775,0,0.0848714283120547,0,0.0416228501836543,0.277412050538334,0.0678081836314585,0.127606433575204,0.125164536897359,-0.0861408482681614,-0.104659733668082,-0.0640274156719531,0.126410970956762,-0.0850736935680518,-0.0956330766009914,0.2835730711133,0.122455158693299,0.0441317412008621,0.143251349599959,0.15354229257701,-0.179590960434148,0.588374361120288,0.0256447815271179,-0.0148385962545192,-0.199742442371588,0.200098677269201,0.273748112538613,0.0636064025974878,0.258040303580569,0.310317303551184,0.0986622301451033,0.0605133735098853,0.263141254832128,0.240383441906551,0.108789550296676,-0.147211148449931,-0.133005969590576,0.209894666655184,0.0276078648460814,-0.127468624028411,0.184485813620296,0.319907570150792,0.170570564651954,0.0172071688959383,0.101327969661982,-0.0436589671099222
"hsa-miR-1255a",0.0589893026194502,0,0,0.0856017920738309,0.0868425495637482,0,0.145879821572241,0.125727421725135,0.0492667670451918,0.0961850988127004,0.184206396270478,0.0659828227908849,0.209951259948151,0.0650944794422857,0.215277240616327,0.177462076687518,0.14652758055684,0.163241866666591,0.219037137827592,0.123517986878894,0,0.217807122332329,0.146617923810492,0,0.17336241004287,0.106179215065728,0,0.22377858308073,0.142477828962777,0.217563843513584,0.183876520630173,0,0.132488541929964,0.178348835842337,0.0886616017304278,0.10622106102876,0,0.179474350335673,0,0,0,0.110233642461611,0,0.0699448374390455,0,0.180696820106282,0,0,0,0.0539927042555424,0.147485597443925,0.137364925329566,0,0,0.102934743125675,0.0655651064220775,0.119823665672883,0.133213234702268,0,0.0348049084734818,0.0650351444528774,0.234521505737836,0.0492703609116543,0.0604652577563295,0.0796263090269878,0.0668825148831418,0.0609407160888044,0.146942671786514,0.078217868594051,0.0513397399769963,0.0928876496320721,0.22028209256443,0.0774399327302677,0.00918237996364975,0.0895957300888258,0.0649132573531147,0.0993291742241091,0.12738674903037,0.160101905172699,0.0982970966143601,0.13875907913268,0.0783895300803258,0.115726490528168,0.0928633984837664,0.094111268876731,0.082694023916981,0.0793960501311337,0.0907310683787589,0.082389950002211,0.0942820694715729,0.0890363879454808,0.0924337762600552,0.0520025047406193,0.00949092462912083,0.0820140531527105,0.0768883467340906,0.0677501442832408,0.138970098111978,0.0765194215302358,0.0864487812077944,0.072955698254464
"hsa-miR-4665-5p",0.0542042770983817,0,0.0789376492272102,0.0713559200016587,0.0927662953281556,0.124494179743447,0.104305949423075,0.0855493825266728,0.152956711423555,0.100759824976975,0.123519052045448,0.099787370421559,0,0.0650944794422857,0.172888065985472,0.111836613142323,0,0.0828578371239295,0.112702863368165,0.0853154564796454,0.0624792956731807,0.145017358019855,0.107870381942293,0,0.104741270060932,0.102574994518905,0,0.0647370118875665,0.0878977837342323,0.152953210614327,0.0714068019397274,0,0.160025477963095,0.0986884800200928,0.0963451702676291,0.111510947909593,0.0696831554005461,0,0,0,0,0,0,0.0699448374390455,0,0.117858952669223,0,0,0,0,0,0,0,0,0,0,0.0200907156582902,0.0813273461904077,0,0.0348049084734818,0.0483537727863816,0.049954633973895,0.0348959612696929,0.0397130873010145,0.0390134966112491,0.0368842140271927,0.0403330202011279,0.0710403599672866,0.0399176498816594,0.034028719020281,0.0559586082278555,0.103881575124753,0.0810281139750955,0.101712215136218,0.137777564128805,0.0369324001861189,0.0641158993432502,0.0829244911940637,-0.0178408356620957,0.0499978820796598,0.0594874540040909,0.0324579857796762,0.0824780078667239,0.0780085976006869,0.0616712597723768,0.0601037373237921,0.0608205806103278,0.0564725316742879,0.0495494488370374,0.0607423266333023,0.0646327908964586,0.0606826786429273,0.0538667328220918,0.0791530916006233,0.0471909575895784,0.0504488542159899,0.0376566692057365,0.109192257874351,0.0665818855562717,0.0408222634141688,0.0474452281810681
"hsa-miR-550a-5p",0.245688436791789,0.289284488003834,0.0901197051200535,0.205430660713661,0.183063713680074,0.171794867255375,0.0995781055347317,0.158018413541889,0.129033975997564,0.27614041372789,0.11454077558063,0.130185920995707,0.184376838508274,0.194934619919919,0.136137264384468,0.205026775675233,0.305788819095477,0.135836413039977,0.193494700419306,0.134699841669874,0.246375964299443,0.12887162876,0.173092448625548,0.108395575473681,0.286133238868278,0.182353028907398,0.292218189114108,0.196680337842373,0.276885742885273,0.285585559370904,0.222319054171687,0.268768912707578,0.175002346504382,0.188506415088752,0.0886616017304278,0.177848126318014,0.14448093530465,0,0.205148561503537,0.133529309323741,0.21926936980268,0.190430291624639,0,0.163673265041109,0.287872940615273,0.167559991300155,0.166623556308081,0,0.2305376899707,0.144390626153181,0.134941324730031,0.226012705905467,0.270630242675067,0,0.196255813791683,0.160626064075796,0.27279649250668,0.0848714283120547,0.114113612156667,0.175007805175142,0.0733384359614695,0.187137962833982,0.24850316353803,0.247429832437487,0.124400535494549,0.0984472495592889,0.242926249425119,0.184882066731116,0.0714144720113438,0.0953406510253282,0.210837852926752,0.148839831092941,0.0422091801872166,0.202448434148692,0.0960430650383378,0.0674877129032834,0.00557471991705789,0.208421996901806,0.25154484896891,0.026851463140355,0.288210601990185,0.178806907634641,0.118332813116062,0.149276228086614,0.269145379244493,0.264651518978581,0.210645190221714,0.000683933802651737,-0.000313060775219361,0.28432311928187,-0.00385927806489531,0.202521880639256,0.329734693067701,0.234959883354453,0.540624505405471,0.293584176370217,0.0962221688284365,0.0831141478258011,0.176440030454557,0.259401681059682,0.0983475356248925
"hsa-let-7d-5p",5.37877872847983,5.06977423345847,5.49750620219555,5.40978546322492,5.21492850944964,5.43265349900108,5.36766667010034,5.19804574710674,5.66706211641434,5.57511925555619,5.20264955909195,5.59611909298589,5.24503851386235,5.45374575598176,5.5348072520218,5.49112537413348,5.27033825071887,5.14384858365999,5.22352598213695,5.40010261146172,5.42090644308668,5.48130566420087,5.64313490514943,5.02447575929525,5.43035417167466,5.45779710705825,4.97891586426461,5.34591545855035,5.54649524196879,5.13662003117047,5.4909213875092,4.99592885814924,5.57032291622324,5.2872464497449,5.07811350646367,5.50570555241685,5.36686839348666,4.88138480122265,4.83057295581992,5.08375117063115,5.15659121782365,5.16564230135284,4.94900508328492,5.25231235872349,4.92190941955684,5.51200669002984,4.93991532710792,4.89895125714659,4.76468654475594,5.0257571192279,4.89869255098503,5.11487989807361,5.10848268739615,4.98152953841338,5.10814497639296,5.07274633484022,5.3076369905069,5.42993661688951,5.09181938355072,5.22820407670854,5.27720622606639,5.35164390952835,5.13106253562632,5.18049205397127,5.23945610415409,5.11797089300264,5.09493597604205,5.4155263010594,4.87115967208649,5.01499133413745,5.02027253839362,5.1279562687061,4.95945142623846,5.19520774588958,5.07154446738412,5.03885934619675,5.21894367768607,5.22567960585055,5.40980467659153,4.95904800679588,5.42246087241864,5.50804498488052,5.31112763154598,5.29771595823878,5.33254576402095,5.10201597568534,5.24711055062339,5.21180979383818,5.10315418868619,5.20236123082803,5.3466367463774,5.21338697670823,5.25677750690647,5.22435169489574,5.08863107759821,5.35000897364331,5.23823220301397,5.6540292961299,5.55860063743493,5.52835953858889,4.87718623807575
"hsa-miR-378a-3p",1.05554937414368,0.486852164076814,0.902716959742159,0.858270664844771,0.695372000868858,1.07003665473159,1.09856586848447,0.905716350508853,0.770808301918499,0.63576852471484,0.620373104788974,0.969642224427296,0.843218815544008,1.07741718010973,0.781098932771525,1.18185258729459,1.44463424011404,0.525378512295716,0.744357385813049,1.19606946459431,0.972310583472449,0.963721182583126,0.769989344783407,0.79976913622852,1.26107653962318,0.677110676893623,0.641925024609532,1.22273854113242,0.819077490758023,0.804092456190525,1.19227248338125,0.972500187270955,1.04189161007931,0.926371598259344,1.19674946904066,0.898892209199629,0.812981518199439,0.844567176125212,1.17295661489868,1.16388311867817,0.842807079664752,0.995949997849163,1.17024156543009,0.636125441948835,0.884113402883535,1.37105562213824,1.0542263344675,0.908403794421673,1.0887318564319,1.22928753888515,0.734059840109989,1.08353566532713,1.13784385950072,0.694632959001838,0.829725350624843,1.49422343103544,0.759149307200747,0.818473962541844,1.10759040231434,1.05062181939122,0.828822302689418,0.62006856032008,1.28215249150991,1.00871188217249,1.02275916533714,0.856809035174059,0.603967855025874,0.781282395996105,0.672881031835495,1.52802594784624,1.53646841924951,1.48055971291391,0.961397483407731,0.731100333668518,1.34251641492675,0.846947120446974,0.614228631976509,0.385742779385662,0.802799534803531,0.629002685840427,1.03726984387034,0.979097670241273,0.633153961358259,0.632067760747737,0.94256808808307,0.557811778520119,0.841143904939342,0.796173104856514,1.23956670823161,1.20885019736813,1.01207298748334,1.15101465762433,0.906210717346391,0.663423990630752,0.816524156967522,1.11899115110126,0.976131009723128,1.3394495000221,1.04772409457443,1.00188886243968,0.966165332210247
"hsa-miR-493-5p",0.0964669245843527,0,0.392482980756002,0.341316708904255,0.110329853983967,0.132534637399067,0.198752474351492,0.225588693346596,0.526640814260069,0.0869723793353527,0.310476611066069,0.316650379627117,0.144745406807857,0.238260248097727,0.136137264384468,0,0.190958443868915,0.139797761844562,0.118296867326129,0.335508949354032,0.111719745012602,0.187571195191071,0.468748221994092,0.177836922749601,0.16893129696136,0.286728638155109,0,0.305044120612132,0.0522077747410043,0.465637411841089,0.53051472388753,0,0.290021779432167,0.115136309407688,0,0.345630840882503,0.262192326583194,0.343276729277654,0,0.174350720518999,0.436005503316606,0.195235301914595,0.220720266826755,0.309134149642661,0.159540253095592,0.472861716703371,0.156984639459663,0,0,0.244814634458043,0,0.151525075496845,0.490222999779693,0.161930827854464,0.117870971706083,0.0610218062556986,0.0272974995774362,0.339591442553661,0.212777784905405,0.110537624268247,0.388655357929829,0.0885731698215768,0.251938914922709,0.105347653185834,0.412123822899172,0.0838575227679881,0.109004027816878,0.131808801415847,0.103749362261396,0.260094873386565,0.099823511845365,0.306422372588872,0.184216783666541,0.213925395924363,0.145355838377761,0.118616384625107,0.419595630974596,0.294039490078214,0.122559981312386,0.113040018825504,0.272362914038103,0.246144437095515,0.380106962637729,0.324858600158298,0.0710398455708224,0.24339960853307,0.289622480478321,0.261455720556144,0.101307013358103,0.382943500957481,0.222258025155081,0.0985972036096273,0.0840760133918636,0.215924210156142,0.157058406149649,0.155822723592522,0.319320655835882,0.203755588494376,0.321124737351394,0.23412610298656,0.123258460296715
"hsa-piR-020008",0.804479453281975,0.321524477276645,0.609559632942503,0.61549863520712,0.295247383929906,0.304968438944903,0.312228304748609,0.249070096286601,0.250478115991506,0.233096546183111,0.257183725086075,0.442221595538207,0.131178039902951,0.469136189539191,0.444993421997503,0.164677003856167,0.208192390640102,0.265918777446303,0.315143324704312,0.27938355060192,0.408815457938341,0.438368696969109,0.424023411704271,0.312152664359804,0.332441863937343,0.434442982158019,0.552628986320576,0.32134240083226,0.402201319298511,0.369632319463968,0.172615926586898,0.501361142248621,0.480106681145682,0.368383505515553,0.218669108401324,0.172898611065251,0.632693770593718,0.21972592947997,0,0,0.111072286672594,0.120617062206035,0,0.152426507129242,0,0.20646381589388,0,0.108563591948097,0.202701363379187,0.0799337963175421,0,0.151525075496845,0.191358452633741,0.09839573935611,0.125256251471707,0.131348094943929,0,0.223404781116594,0.101592073525387,0.129385670862313,0.562292950438322,0.216438046806087,0.384346292265439,0.271977529191597,0.233661956591273,-0.0580704298273803,0.000670004972121718,0.0735385154929646,-0.0959594725608106,-0.0417954988400461,0.351660979707043,0.46431298502026,0.327961018739965,0.198179692430239,0.357509980841916,0.0665505926197542,0.894236277424026,0.0647884087835305,-0.0236738658198256,0.505526322311263,0.429619139972787,0.436476422257454,0.38404695668697,0.542899805014194,0.500369108890741,0.055596557271511,0.190044544142335,0.375293264884808,0.625928162633161,0.0214437048592033,0.170024854298979,-0.0215160774049261,0.863765469049502,0.16209497802701,-0.0866801428688738,0.334226230495029,0.70422215910319,0.472085321756358,0.0221775720207549,0.30499435104662,0.257527517680048
