"","X2017_CPH12_S57","X2017_CPH13_S58","X2017_CPH15_S59","X2017_CPH16_S60","X2017_CPH17_S61","X2017_CPH18_S62","X2017_CPH20_S63","X2017_CPH24_S64","X2017_CPH25_S65","X2017_CPH3_S66","X2017_CPH30_S67","X2017_CPH31_S68","X2017_CPH32_S69","X2017_CPH33_S70","X2017_CPH34_S71","X2017_CPH36_S72","X2017_CPH37_S73","X2017_CPH40_S75","X2017_CPH41_S76","X2017_CPH43_S77","X2017_CPH44_S78","X2017_CPH48_S79","X2017_CPH50_S81","X2017_CPH54_S82","X2017_CPH61_S84","X2017_CPH67_S85","X2017_CPH68_S86","X2017_CPH7_S87","X2017_CPH71_S88","X2017_CPH77_S89","X2017_CPH79_S90","X2017_CPH8_S91","X2017_CPH82_S92","X2017_CPH86_S93","X2017_CPH87_S94","X2017_CPH88_S95","X2017_CPH9_S96","X2017_CPH90_S97","X2020_t0_CPH13_S101","X2020_t0_CPH14_S102","X2020_t0_CPH16_S104","X2020_t0_CPH19_S107","X2020_t0_CPH20_S109","X2020_t0_CPH25_S112","X2020_t0_CPH28_S115","X2020_t0_CPH29_S116","X2020_t0_CPH32_S120","X2020_t0_CPH39_S127","X2020_t0_CPH42_S131","X2020_t0_CPH51_S141","X2020_t0_CPH6_S150","X2020_t0_CPH67_S158","X2020_t0_CPH69_S160","X2020_t0_CPH72_S164","X2020_t0_CPH73_S165","X2020_t0_CPH78_S170","X2020_t0_CPH8_S172","X2020_t0_CPH85_S178","X2020_t0_CPH91_S185","X2020_t0_CPH93_S187","X17_18_001WR_S4","X17_18_003TB_S5","X17_18_005JB_S6","X17_18_011AS_S7","X17_18_014DM_S8","X17_18_016AB_S10","X17_18_017AF_S11","X17_18_018SD_S12","X17_18_020DH_S13","X17_18_021KD_S14","X17_18_022MB_S15","X17_18_026SM_S17","X17_18_027PL_S18","X17_18_028LB_S19","X17_18_029AS_S20","X17_18_031XK_S22","X17_18_034MJC_S25","X17_18_037SD_S27","X17_18_038WP_S28","X17_18_039DK_S29","X17_18_041JW_S31","X17_18_043BA_S32","X17_18_044JC_S33","X17_18_046IC_S34","X17_18_047AJ_S35","X17_18_048LW_S36","X17_18_050JMC_S38","X17_18_053AT_S41","X17_18_054RT_S42","X17_18_055GP_S43","X17_18_056SB_S44","X17_19_059OC_S45","X17_19_061LC_S46","X17_18_032AM_S23","X17_18_049CS_S37","X17_20_072CS_S53","X17_18_015ES_S9","X17_18_030LO_S21","X17_18_025MA_S16","X17_18_040RO_S30","X17_19_064WC_S47"
"hsa-miR-1287-5p",0.192827530687455,0.136153018429689,0.244381695583305,0.135269254359392,0.19379846380311,0.0999774796760273,0.154888351807072,0.189299231689694,0.133061053025961,0.0869723793353527,0.149980125623765,0.130185920995707,0.074989324471571,0.205943273175431,0.168065296683121,0.185055388972081,0.118889526086784,0.111733014126719,0.118296867326129,0.253390728074136,0.158648934930494,0.160906539374844,0.186071429518888,0,0.12814210938399,0.0953273465344458,0.150417540177625,0.110679840487854,0.249423899534806,0.169501427629086,0.248900472522898,0.172639670943364,0.246696174721892,0.136654199975579,0.141246594788594,0.177848126318014,0.120164715708743,0,0,0.133529309323741,0.120172143265361,0.0997412750733629,0.265412453419292,0,0,0.197948375640023,0.176170450729344,0.154265944693091,0,0.0901246972926355,0,0.101061664318265,0.154003360713732,0,0,0.118533140542536,0.0694804210008673,0.11621531932212,0.150764112692879,0.0783126107952733,-0.0214468224080999,0.106663115685533,0.0575806698493974,0.218747297630745,0.447078427182034,0.00101104380747896,0.130781857442282,0.0416101280238683,-0.0352700330139198,-0.00532238070696026,0.214962629684962,0.462935955387143,0.307973108245749,0.142118554037097,0.48163419038479,0.178063866732667,0.227418958136207,-0.021861211089483,-0.0958957599727042,0.0467088950098946,-0.00618575921893683,0.308335234875219,-0.0672558079553277,0.233266382649028,0.05689446990885,0.159608044890213,-0.0224711453464591,0.236122082631494,0.0773199926803038,0.0368799570434211,0.0267328410446323,0.23825044528285,0.123049012431014,0.0453845534215568,0.00570996594747399,0.417079632658938,0.262084644828309,0.313844518107719,0.251374347215853,-0.0282576442960331,0.0137529813018351
"hsa-miR-375",0,0.136153018429689,0,0.036314283435118,0.0688578118265391,0.0534069172363879,0.0900548271735568,0,0,0,0,0,0.216243960815774,0.102209746574824,0,0.0474041492556553,0,0,0.072643330911719,0,0,0,0,0.224642227383093,0.109465450971323,0,0,0.0751304898519371,0.0546271485149104,0.29286564120324,0.143896871221888,0,0.0517616739268655,0.0763285637886105,0.375092395124126,0,0,0,0.406102485775998,0,0,0.0784203809851907,0.375660694334792,0,0,0.103864156952974,0.127497575297627,0.239844800896768,0,0.218411064505835,0,0.192840804432937,0.28742424975882,0,0,0.0700878583337578,0.0362335505341089,0.0488523679313713,0.256887941139529,0.0815822458875684,-0.107110420209845,0.0389521703135757,0.781068858453226,0.121440634074851,0.280807470257453,0.347330498129036,-0.0914893740227255,-0.0381597826181362,-0.0951215651717015,0.380894858988056,0.698372166977708,0.219387774900484,0.0210487956408613,-0.0430005881366499,0.0359155450212403,0.483994644061147,-0.0165096144057995,-2.6295153872119e-05,0.0290918400422673,-0.0403141469457695,-0.0106764400913675,-0.00758584098984739,0.0395282691106555,-0.0141034980374352,-0.130790882721138,0.011345304613781,-0.0136876749044885,-0.0570002006017473,0.351280558717031,0.123415411215796,0.118160829239114,0.235126201658438,-0.133751473120941,0.212876052073495,0.0216400496658256,-0.108005344597365,-0.0498225968876545,0.0464022953624403,0.140664615240509,0.0401039492575791,0.645610186893172
"hsa-piR-020498",0,0,0.0329154538873075,0.0303527438264018,0,0,0.0658421286672927,0.105840172909285,0.0579693074849998,0.0588137589381629,0,0.0284488530130367,0,0,0,0,0.155573085635593,0,0.0667872549410595,0,0,0.217807122332329,0,0,0,0,0,0,0.0351062540326475,0,0.0961586416238773,0.307297100888594,0,0.0763285637886105,0,0,0,0,0.223526026662872,0.133529309323741,0.054662433436583,0,0.205367707733171,0,0,0.0557476313018311,0.107345130371073,0.341159664413192,0,0.115156641792082,0,0.130208942256703,0.182149682384697,0.107723086285565,0.0801035873007718,0.0655651064220775,0,0.0488523679313713,0.0931564190088144,0.0382196898584594,0.103112922405609,-0.0248645424465971,0.0731862428973964,0.138571549535257,0.364887392416874,0.331970643129372,-0.126857527615589,0.0182891370979571,0.130335222965136,0.0934114266875757,-0.189637353199946,0.0672561087110548,0.0522045919616571,0.0561734986339706,0.00499706135520019,-0.196979598893724,0.0250057640464608,0.0159949780113254,0.0165919858075832,-0.0661762810770065,0.0145444871153068,0.0911677508769006,0.0127265134853523,0.0115897590301753,0.0514430960936861,-0.0632456459118541,-0.0897789844795774,0.0533544146519179,0.331711029920912,0.0410673935231511,0.0462908075024794,0.0293422485013782,-0.0598996214379757,0.0134695333440158,0.159809036344666,0.00573882297995039,0.558618579754962,0.00736314031781974,0.018925698385546,0.050699935141039,-0.24263891056124
"hsa-miR-4306",0.354415470343385,0.41244089469093,0.210457115137389,0.247207337442785,0.209687568214808,0.202129705810116,0.185794074208105,0.195439667573781,0.124990616025009,0.444906128956938,0.36107249066773,0.343057796299066,0.216243960815774,0.408426653749776,0.170479588719447,0.267309465546887,0.208192390640102,0.151588515938618,0.24394337549292,0.344564395776187,0.275348371019391,0.207113219446317,0.105543676185909,0.118615910744663,0.313406526754493,0.208674424439561,0.594208932630996,0.271628337066649,0.239430418004116,0.233084670486873,0.284965962087786,0,0.257704821917824,0.157718807502754,0.258502185504893,0.230734795431044,0.291651496324933,0.295672094748207,0.276714966546689,0.143891946017826,0.142565964932033,0.125768619191371,0.189775767683474,0.146755336164991,0.190650767001034,0.193663307963268,0,0.117872687255734,0,0.085042228556749,0.219616034165512,0.108428516598359,0.200483194641664,0.116964237175504,0.223301830636514,0.239842553951433,0.283969246939245,0.143275004424377,0.0931564190088144,0.150935256661279,0.16712729340876,0.236640600647634,0.273611030968551,0.164453859414909,0.157956733641002,0.190363189405536,0.165967718517574,0.228002698731425,0.165562800023948,0.182958531326578,0.391348505225931,0.171016967212751,0.0740808682001577,0.429486399766243,0.178546943260115,0.131363498090889,0.149506233543026,0.0449834956408974,0.149281080771758,0.16991566201881,0.320254593639068,0.131080702800141,0.089716631310325,0.231514313649719,0.127634567643018,0.340535289561009,0.0879024583971625,0.103532943101636,0.107714645955219,0.100829607350479,0.297752809759363,0.334236579556898,0.137243853391044,0.263172495475493,0.383926701569125,0.576421708512884,0.175859605871468,0.52810396871508,0.297495472129212,0.138685410072802,0.165749396415817
"hsa-miR-221-5p",0,0,0.0704682785723924,0.0684822292882288,0,0,0,0,0.124990616025009,0.068288340301041,0,0.0781874758396734,0,0,0.0365003714712305,0.0731135047826346,0.118889526086784,0.0444637025365283,0,0.0696162142073791,0.0523334187119846,0.0312476114377034,0.0843560638753603,0,0.0562298138648887,0.0657997637094957,0,0,0.0761420786227339,0,0.0776524346993301,0,0.107357992374975,0.109683703463409,0,0,0.0850969901548712,0,0,0,0,0,0,0,0,0.0557476313018311,0,0,0,0,0,0.108428516598359,0,0,0,0,0,0.0954289290832866,0,0.0848412252969595,0.190656505516432,-0.0187569489264926,0.108905310635505,0.0138595908868694,0.00788550194725117,-0.0046159816185577,0.0126056429710753,-0.0166374022543278,0.0137780665643736,-0.00712846049171199,0.0241117114882154,-0.0485720986932941,0.0900635143639437,0.0305436572345145,0.114235785755495,0.00397184752350924,-0.0114968768916065,0.0682019098224633,0.0336819822378109,-0.00526385773740217,0.196131757508255,0.052369823018002,0.0245343338910005,0.122575680007196,0.00782433649846002,-0.015114631531715,0.00501824485435513,0.203239640360643,0.00100624598462405,0.00866970809985154,-0.00692827869677507,0.00910057961584952,0.157247706145263,0.0425576347092087,0.0140971974639406,0.00829799199352742,-0.00536538531353691,0.0267490090130004,-0.0107234534758666,0.0290348522256726,0.00229272202939606
"hsa-miR-192-5p",0,0,0,0,0,0,0,0,0,0,0,0.0360691973986052,0,0.0650944794422857,0,0.0416000733706339,0,0,0.0667872549410595,0,0,0,0,0,0,0,0,0,0.0252010222942536,0,0,0.319816873257369,0.0416214640603907,0.0592242864625192,0.126502338626157,0,0.0644919575462177,0,0,0,0,0,0,0,0.116494254425581,0.0557476313018311,0,0.117872687255734,0,0.163415699732402,0,0.144470063935406,0,0,0,0.0655651064220775,0.0362335505341089,0.0451780653681757,0.162688402091497,0.11370373887693,-0.0583715592055501,-0.0285021181314673,0.457841337656577,-0.0516715866057703,-0.0317300311238047,-0.0546736559426323,-0.0457983643761808,-0.022638114745474,0.000900641424330613,0.484920782144544,0.289480072199139,0.0389835489134605,-0.00612208499096072,0.0214236700410349,-0.00289834974855865,-0.0452120358405538,-0.00594536787304464,0.00958844035453141,-0.0298721581826944,-0.00715398554014071,0.0897973621910091,0.001313983985015,-0.00637647645053963,-0.00391414835302658,-0.0386993056991135,0.00668990125023173,0.0107682056705236,-0.0137732049158426,0.00147574475933921,-0.0373951198505417,-0.0085122367764009,0.105511435802266,0.0794742170619444,0.109576832910759,0.000344452595794286,-0.0526033814116439,-0.0254876734644261,-0.00914042746167439,-0.0119577435149751,0.0822532088606689,0.594955038579529
"hsa-miR-940",0,0,0.0761224881862332,0.0884267740082062,0,0.0620372057953344,0.0559904776877181,0,0,0,0,0.0309954254440601,0,0.0650944794422857,0.0419994184610655,0,0,0,0,0,0,0.102961039305382,0.0795861138546371,0,0.0661222019315197,0.0732637994848128,0,0,0.0972038490990422,0.119011870913015,0,0,0.0684368197909929,0.0931451978474451,0.133901640597458,0,0.0901825864309676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848714283120547,0,0,-0.00269558673017734,0.0993693077459249,-0.0140531519015339,-0.00507254142843172,0.0038042850711324,0.00049674453012921,-0.00645089045390483,-0.0331615142120828,-0.000694237554845923,-0.00459802042485395,0.00604077172461432,0.0068872156579593,0.00327600838515886,0.207975109601822,0.144697970283138,-0.030160804069453,-0.027852302601096,0.00710745879688474,0.0491411042004774,0.00774590704897795,0.0607853864461683,-0.0294764284987506,0.0498464785402235,0.100825674586443,-0.00387808520703037,-0.033240353994684,0.181137836518355,-0.00548808100145349,0.011503794601726,-0.00241390473260172,-0.0249181435180423,-0.000186802517098005,-0.0263432340782281,0.0233504659845791,0.00868025024033044,-0.000760494339198123,0.00152196847607216,0.0325631190474458,0.0805639695871677,0.0541269862958599,0.0216388464417543
"hsa-miR-143-3p",2.13040299433274,3.01477108958642,3.53555626350859,2.71423835243682,2.36427115140912,3.22237305839885,3.74678397518228,2.70258926401218,2.61326335775534,3.29238880617892,2.849679800802,3.24901249674079,2.98087287144109,3.06149930817097,3.33292853146741,3.21740944708163,3.49501036840732,2.34030416238929,2.40436271150091,3.36959664700587,3.10543295926499,2.63493237342835,3.50771275902745,2.74709696464099,2.72249937506632,2.23276028997322,3.85443668498716,3.4583357493231,2.4029165958663,2.83104520895248,3.49862659454735,2.93833937327905,3.04349516953717,3.70865513355701,3.2213795884696,3.51399630153379,2.71436667113822,2.21824383709207,3.64422035277478,2.71593981644314,2.91355398835148,3.38654681962993,3.84068397523307,2.81036952145123,2.83972489618216,3.04566889292037,2.94596213036537,3.1679164501313,3.23772670726432,3.13582837224449,3.27382632647598,2.62897437325072,2.95739837127578,2.62996036167759,2.28479220411967,3.28941252600373,1.88415942247735,4.0000466578595,2.75430387028767,2.92368157519101,3.10548464182474,2.37596145056595,3.69772233059274,3.1434948567614,3.53875145089988,3.43257965338437,2.68906873233697,2.48985716656805,3.30003180461469,3.44034146869581,3.69752448455711,3.19993682149816,3.44013111702805,2.53615425111035,3.39436127522802,2.99269915288325,3.40102806742541,3.78241733934437,2.55349270315903,2.26090085343031,3.6070508704673,2.29074231561747,2.93502126894924,3.22934643522695,3.38411496214791,3.41274345960684,2.96511555045474,2.72813665100385,3.00476897861206,3.08451109054141,2.90607177291888,2.78630191394277,3.18792315628546,2.82937003875873,2.9703195140529,3.58690230649427,2.34239866505492,3.10654765933939,3.63470342484879,3.00227743823879,2.70698087290887
"hsa-miR-5010-5p",0.325583158646649,0.233127934193418,0.198056768452728,0.280347657056953,0.319079301783688,0.183278537153241,0.244879672874222,0.283289661112561,0.306082853904984,0.279963155026783,0.33970121824957,0.199150401717228,0.241026104188716,0.348549789307171,0.29075120422131,0.202552056134182,0.298009881065675,0.255408576282795,0.31055117461603,0.206211309094917,0.35000223962887,0.301433673939957,0.331807311295901,0.224642227383093,0.258095213103246,0.381232263299168,0.187796872504583,0.329392998573874,0.282673574263727,0.328491661889148,0.274793575980856,0.201060888025417,0.271297365549074,0.302971938944017,0.296809182987053,0.349796812303464,0.209579575080251,0.366255338305449,0.276714966546689,0.251310724632071,0.164469267888971,0.228239030441238,0.279876740770106,0.218084504015137,0.116494254425581,0.136219133331906,0.127497575297627,0.136234865487027,0.244170571534244,0.172794203325124,0,0.137364925329566,0.209525428035394,0.135194222012384,0.189378448819551,0.13980106273689,0.391821672811548,0.259699731393416,0.118252857100601,0.163043965118283,0.107082846303719,0.308789927762703,0.128542716836169,0.372208776128922,0.158551029308718,0.142145741348648,0.397934504916896,0.193705480386988,0.118223640294164,0.126874811207314,0.128732670997869,0.275398216638534,-0.0494782509715165,0.28241354690981,0.212589715262708,0.0756861460385114,0.364673847889477,0.217905102737684,0.347689497492092,0.13355364923381,0.224199309757829,0.120932033548353,0.407352727926683,0.210858776649988,0.136668171904025,0.433392327443828,0.404678475151636,0.305071069025069,0.443857568767225,0.115781387783342,0.352584780670318,0.320905733663818,0.113774634772764,0.196667862374726,0.615873797149146,0.0798811125352366,0.118543544817685,0.245770332285611,0.330383048284394,0.348467046483286,0.15093374655584
"hsa-miR-486-3p",1.74119188894968,2.07593226564701,1.39299559519131,1.72571742990323,1.33657680126955,1.05899977037879,1.21537631893483,1.54738040917047,1.17143368072644,1.56148925752702,1.55643429211401,1.43208706418662,1.66154084791821,2.02258487133976,1.193653206019,1.38950595736326,1.4271142094645,1.29865583853006,1.71193173008536,1.49052692498647,2.02854952172104,1.39407899900513,1.38637383143861,1.61996108856757,1.95483641074602,1.43618036022131,2.16533850363873,1.74015180667716,1.54496786417392,1.45534585329132,2.0068130942865,1.0827880189308,1.48160054851263,1.60871037067517,1.53493133397702,1.59618356923133,1.40771031040675,1.57556466228149,1.75865536075326,2.0522760267566,1.86484848365153,1.82039999291307,1.36269318396789,1.48126759621899,1.8733973736077,1.57715528306708,1.61398838341637,1.43022677494644,1.53996933985333,1.69343932135754,1.78912303788261,1.71643385200313,2.18513556019071,1.63223495773337,2.16018414139682,1.80853949975463,2.64070912621224,1.45333426861245,1.57600487533691,1.44389716818539,2.50762554865132,1.95212875448506,1.99818607182606,1.91878307766547,1.20495735902892,1.47034836769519,1.54015095659445,1.81222171781155,1.78401346601694,1.510538508719,1.45475668210303,1.17603204397902,1.20387607657581,1.61644732191376,1.21025595708151,1.27949803587127,1.43979224801912,1.49427132991851,1.92930342983902,1.43077340349568,1.38789193571965,1.26525318254564,2.50567075467658,1.32493669590568,1.76825110253717,1.72312982589869,1.45304170194084,1.5112271484449,1.53828918080721,1.522733494324,1.59762935567145,1.2908619480607,1.31889600677518,1.8080094113884,2.501632071239,2.14526397113742,1.3423926379431,1.5148118649121,1.84421389002115,1.59066890809619,1.13123070374615
"hsa-miR-4497",0.0542042770983817,0,0.0446210876972693,0,0.10450954265057,0.0534069172363879,0,0,0,0,0,0,0,0,0,0,0,0,0.0667872549410595,0,0,0.0261070127641535,0,0,0,0.113348917493635,0,0.0699472538569993,0.0351062540326475,0,0,0,0,0,0,0,0,0,0,0,0.0785544135775668,0,0.205367707733171,0,0,0.0557476313018311,0,0,0,0.100212790626761,0,0,0,0,0,0,0,0,0.058683663225527,0,-0.00633946103769484,-0.0106714177012951,-0.00730233394755476,-0.00542173921033801,-0.000536341750650702,-0.00597673757846142,0.000136316751129866,-0.117174322796591,0.0228481807106219,0.201615824240308,0.0144089589797938,0.135518114520163,-0.0142496726761451,-0.0744284810566292,0.163311769132931,-0.0325654099104959,-0.00958332428538491,-0.0737895687943602,-0.0791816323307392,-0.0122529905993018,0.0646162667595873,0.136910810570321,0.110648624245745,0.0911768034981762,-0.0240413442573854,-0.0511095604668981,-0.0548330019760543,-0.0352157657253415,0.331168665074643,-0.0490667977507691,0.233884719667197,-0.0251872039774632,0.114969940111229,-0.0278799480805055,-0.00295934666214722,-0.00308295621349803,-0.00707123571237579,-0.0998926974508177,-0.011668433821269,-0.050402761919401,-0.0133233778740116
"hsa-miR-181c-3p",0.0918583177962675,0,0.133637974715125,0.202918000616789,0.110329853983967,0.132534637399067,0.104305949423075,0.158018413541889,0.199150851748381,0,0,0.155205142242543,0.0893352497306606,0.120263265874097,0.168065296683121,0.125310768074416,0.155573085635593,0.0744522931307714,0.140365109129339,0.108411651376453,0.135459608321359,0.11952708944299,0.119423393532241,0,0.16893129696136,0.131051452480761,0,0.164108730361619,0.168689914675692,0.169501427629086,0.172615926586898,0.268768912707578,0.157002998101011,0.218374388753596,0,0.240057116468281,0.100276840639979,0,0,0,0.155765432193243,0.141065947574428,0.189775767683474,0.158065697197286,0,0.122480697199249,0.147251908897237,0.0991670224417229,0,0.0901246972926355,0,0.0936401385047121,0,0.135194222012384,0.102934743125675,0.0655651064220775,0.0521199287489825,0.336845401166463,0.178369445097447,0.235572122909273,-0.0120517009658153,0.245571367677617,-0.016815005775131,-0.00725197167878898,0.0354648221156189,0.0287464204086155,0.00247072113990418,0.0403118395083022,0.0429769420088525,0.210396168042036,0.0653797162784252,-0.0117254799787058,0.240949202709819,0.326013505140618,0.22778532548331,0.0143641020490928,0.0466773170535105,0.0798531571297668,0.115496456858304,0.0840775292485497,0.20141558780758,0.0567638583071328,0.122946692894606,0.143040821129288,0.0760430816632506,0.168757285843669,0.18814575752017,0.0597822654685151,0.0917882389238626,0.0657718413892802,0.0490279709961943,0.207233666346439,0.445087253653094,0.0850472411474397,0.0482444746769536,0.176120362863032,0.212253456906177,0.246847978283084,0.14881991702001,0.127740582655022,0.0162204890357608
"hsa-miR-1292-5p",0.0637515406666532,0,0.0789376492272102,0.0627099542759048,0.10450954265057,0.104105564982336,0.0559904776877181,0.0855493825266728,0.0962198609959955,0.12332470258309,0,0.0781874758396734,0.0821880125769574,0.071376810813895,0.0690500044926901,0.0702893334372739,0,0,0.0608966832358211,0.0415351407323721,0,0.076361192556091,0.0699774090699989,0,0.095225422765012,0.0806725359314098,0,0,0.101824605914275,0.101599186499141,0.0776524346993301,0,0.0913245257543465,0.120559345599726,0.0809185385415614,0.0847771631971017,0,0,0,0,0.0879536327159204,0,0,0,0,0.0557476313018311,0,0,0,0,0,0.144470063935406,0,0,0,0.0790724550372935,0.121458895419065,0.109334419348252,0.0454437150727211,0.0651261050066669,0.032238700187346,0.0193492022109952,0.0149676017891701,0.0253834274766135,0.0379168066901338,0.0245441748232794,0.0259393820534561,0.0623967288802176,0.0302686250393823,0.0226245725712418,0.0457972881202639,0.0711925415463233,-0.0357101077253581,0.0941151982594297,0.103586986693523,0.0248313942863545,0.0324514751566161,-0.000466230652537175,0.0960414672669335,0.0408888130835956,0.0479287617002418,-0.00055424217752692,-0.0205214383913255,0.0406663885514476,0.0522107814240938,0.036934579850765,0.0418694012512952,0.0451251076305945,0.0370444926467837,0.0379827830178346,0.0452488314528063,0.0384372753323406,0.0324632167255629,0.109563061945773,0.0191580353314071,0.17686483395717,0.0245803089978515,0.183615704947575,0.0382617102907708,0.0947064968489183,0.0399643757335761
"hsa-miR-181d-5p",0.171728428560182,0.161292539590745,0.232397458400036,0.230216010552691,0.138933861404112,0.357483692652855,0.316052206701277,0.266326243885629,0.319514014305691,0,0.24933320192293,0.312820313983894,0.197245803379273,0.248804581232614,0.288610793819648,0.343309012367305,0.190958443868915,0.167096333132295,0.203790096749097,0.240136486420589,0.250566626860959,0.313105582109082,0.35929201839244,0.177836922749601,0.321064197514206,0.188998613732086,0,0.305044120612132,0.25537239964705,0.328491661889148,0.211485439738626,0.319816873257369,0.279365083107341,0.28018142295275,0.148537993749363,0.333027771364744,0.182197382398537,0.307787390141769,0.421159383096548,0.174350720518999,0.294318828528524,0.329595324390102,0.42653830673852,0.299417359131721,0,0.446533052838719,0.284143400026788,0.453225506344503,0.270891125853737,0.299737473451572,0.264965665322915,0.238979373105906,0.295716659430796,0.196502735425836,0.330724790845752,0.247429708482984,0.118185757570052,0.489556971181813,0.333025489412438,0.303193800202391,0.30242021116717,0.280803249421471,0.204570971230809,0.300167581876208,0.533422676031873,0.0385942075368591,0.271482895300509,0.194571003080992,0.386308925279091,0.311610204137182,0.325098219462933,0.249023614839484,0.766404655832009,0.367884655960885,0.570295117152363,0.373529879312405,0.17375551563223,0.0583182350266857,0.159140806895872,0.162678796119929,0.198873657381424,0.266915819378245,0.147639113820263,0.389929281250515,0.16784788825395,0.364291452921164,0.26948946285354,0.16385420434031,0.2164504605946,0.162344692864873,0.316818835750954,0.353901175559022,0.260292848381067,0.310014319683135,0.116217397644705,0.0947053691234504,0.339725974739727,0.401917334773095,0.443958007998524,0.284632042968367,0.0474215499981696
"hsa-piR-022258",0.0542042770983817,0.221508030314252,0,0,0,0,0,0.105840172909285,0,0.0776739958478216,0,0,0,0.0650944794422857,0,0,0,0.0659754966286208,0.0608966832358211,0,0,0,0,0,0,0,0,0.0699472538569993,0,0.110343428424591,0,0.255589098150366,0,0,0,0,0.110270218306424,0,0,0,0.0879536327159204,0,0,0.100189523316172,0.138248855630413,0.0800952662193486,0,0.127095921977968,0.283988341094395,0.139577259601069,0,0.108428516598359,0.115198535885382,0,0.117870971706083,0,0.0308815080013742,0.0813273461904077,0.0846489984019823,0.0348049084734818,0.156728162842704,0.0437646453110213,-0.10589926801042,-0.0688385015350695,-0.0612401775014948,0.300854478256377,0.122696837477364,0.0169539487428087,-0.10530037358294,-0.0965456119739623,-0.0138398449156726,0.0208151350967203,0.0124241216606659,0.0237279178911741,0.017177287497019,-0.0346066691573153,0.196135643185742,0.0223982453138501,0.024816566282128,0.323846736349423,0.066444767899571,0.0208874123469079,0.0222647871870537,0.0594543876706812,-0.0629358019522307,-0.0693667889676387,0.16915384759233,-0.0658383593645909,-0.0343863101686911,-0.0178520720991819,0.155327435440517,-0.021359698996083,1.1376596223118,0.019785609683579,-0.0214081441095982,0.0306692337035056,0.204519037159281,0.0231084338428307,-0.0754031419415606,0.0699021413529967,1.24625358322018
"hsa-piR-000775",0,0,0.0358547331822654,0.0510644747506713,0.062790295945509,0,0,0.0991222187006623,0,0,0,0,0,0,0,0.0386853536150102,0.100030454085156,0,0.0667872549410595,0,0.0523334187119846,0,0,0,0.0759176884616114,0.0953273465344458,0,0.0905209257884385,0,0,0,0,0,0.0763285637886105,0.0886616017304278,0.095556591105921,0,0,0,0.112476210405023,0,0,0,0,0,0.0704272321240531,0,0.136234865487027,0,0.124996567842344,0,0.360160735935025,0.134789163294711,0,0.0953821280565043,0.10118700537863,0,0,0.0889117557037883,0.0618021289208758,-0.0103074396554243,0.107913666820781,0.0579592653541749,-0.00130471786165419,0.321180364004522,0.0145183181348629,0.0038103009167962,-0.0251580500151101,0.0322378646922151,0.175391855738969,0.00193886299762509,0.00321137090455986,0.0236748835633286,-0.0530992042115666,0.0548629944646552,-0.0322844349391229,-0.0570356864784302,-0.0284627665997815,0.127112211020836,-0.0328073376703502,0.126140135105343,0.141909661280125,0.0388636839926669,0.133871682353328,-0.0608180329104936,-0.0671148219240979,0.180656502367878,-0.0729550921722306,0.263951503275989,0.189555394861404,0.168737387294278,-0.0609862986592982,0.111138119332264,0.0364233398651326,0.00934402995269812,-0.0299739532482381,0.014429083784254,0.019577424562016,0.0724804538212132,0.0704433957039629,-0.00412017113481067
"hsa-miR-106a-5p",0.0542042770983817,0,0.0704682785723924,0.0656002566711369,0,0,0.070731795952516,0,0.0579693074849998,0,0,0.0878450734239456,0.074989324471571,0,0.0365003714712305,0.089893060090324,0,0.0531240297398126,0,0.0735641913805073,0.0923135391375527,0.0615483232961663,0.0795861138546371,0,0.0512466789049207,0.0582795968773511,0,0.130440390716969,0.0785043013717504,0,0,0,0.0483930159394665,0,0,0,0.0696831554005461,0,0,0.133529309323741,0.151384939725667,0.0566349847930672,0,0.146755336164991,0,0.0752729329866054,0,0,0,0.12008870778647,0,0.144470063935406,0,0,0.0953821280565043,0.10118700537863,0.167753482613627,0.11621531932212,0.0717506032752987,0.0913274933058267,0.0361479284995053,0.0326196733301372,0.132064617575965,0.0287544751930835,0.0343796451634219,0.0322968393254563,0.0297591626028881,0.089663813906228,0.031638202065706,0.0322187824066375,0.0344938907047707,0.074730313056168,0.0835703866407703,0.0442240212376554,0.0070807362130217,0.0333493232619006,0.0478366398069799,0.0555422366133152,0.179675953946213,0.0286062104474867,0.111827845369805,0.0489858339362068,0.0678024238360472,0.0479885937058099,0.0386223108307167,0.0414515217299407,0.0375507368927253,0.0356389054983058,0.0311672975598974,0.0326192384380225,0.038476625157733,0.0344470451449123,0.0283258765482166,-0.0213703170849731,0.0331477334535273,0.0253583669663662,0.0294341603178948,0.00173886465279827,0.037484281556932,0.0883271501751794,0.0218911276146938
