"","X2017_CPH12_S57","X2017_CPH13_S58","X2017_CPH15_S59","X2017_CPH16_S60","X2017_CPH17_S61","X2017_CPH18_S62","X2017_CPH20_S63","X2017_CPH24_S64","X2017_CPH25_S65","X2017_CPH3_S66","X2017_CPH30_S67","X2017_CPH31_S68","X2017_CPH32_S69","X2017_CPH33_S70","X2017_CPH34_S71","X2017_CPH36_S72","X2017_CPH37_S73","X2017_CPH40_S75","X2017_CPH41_S76","X2017_CPH43_S77","X2017_CPH44_S78","X2017_CPH48_S79","X2017_CPH50_S81","X2017_CPH54_S82","X2017_CPH61_S84","X2017_CPH67_S85","X2017_CPH68_S86","X2017_CPH7_S87","X2017_CPH71_S88","X2017_CPH77_S89","X2017_CPH79_S90","X2017_CPH8_S91","X2017_CPH82_S92","X2017_CPH86_S93","X2017_CPH87_S94","X2017_CPH88_S95","X2017_CPH9_S96","X2017_CPH90_S97","X2020_t0_CPH13_S101","X2020_t0_CPH14_S102","X2020_t0_CPH16_S104","X2020_t0_CPH19_S107","X2020_t0_CPH20_S109","X2020_t0_CPH25_S112","X2020_t0_CPH28_S115","X2020_t0_CPH29_S116","X2020_t0_CPH32_S120","X2020_t0_CPH39_S127","X2020_t0_CPH42_S131","X2020_t0_CPH51_S141","X2020_t0_CPH6_S150","X2020_t0_CPH67_S158","X2020_t0_CPH69_S160","X2020_t0_CPH72_S164","X2020_t0_CPH73_S165","X2020_t0_CPH78_S170","X2020_t0_CPH8_S172","X2020_t0_CPH85_S178","X2020_t0_CPH91_S185","X2020_t0_CPH93_S187","X17_18_001WR_S4","X17_18_003TB_S5","X17_18_005JB_S6","X17_18_011AS_S7","X17_18_014DM_S8","X17_18_016AB_S10","X17_18_017AF_S11","X17_18_018SD_S12","X17_18_020DH_S13","X17_18_021KD_S14","X17_18_022MB_S15","X17_18_026SM_S17","X17_18_027PL_S18","X17_18_028LB_S19","X17_18_029AS_S20","X17_18_031XK_S22","X17_18_034MJC_S25","X17_18_037SD_S27","X17_18_038WP_S28","X17_18_039DK_S29","X17_18_041JW_S31","X17_18_043BA_S32","X17_18_044JC_S33","X17_18_046IC_S34","X17_18_047AJ_S35","X17_18_048LW_S36","X17_18_050JMC_S38","X17_18_053AT_S41","X17_18_054RT_S42","X17_18_055GP_S43","X17_18_056SB_S44","X17_19_059OC_S45","X17_19_061LC_S46","X17_18_032AM_S23","X17_18_049CS_S37","X17_20_072CS_S53","X17_18_015ES_S9","X17_18_030LO_S21","X17_18_025MA_S16","X17_18_040RO_S30","X17_19_064WC_S47"
"hsa-miR-186-5p",0.158833481384256,0,0.152047080966408,0.273248657780511,0.0927510263249028,0.104077865372366,0.215717837292258,0.207579968063265,0.316089617656628,0.0729793535325133,0.15863245404517,0.152906849615017,0.131136025553109,0.161144267993915,0.128561661918075,0.250863705701278,0.163568674412674,0.103550113482271,0.151185154776216,0.119742689824674,0.258829472500619,0.240844264831024,0.299588458137658,0.312019186355198,0.195197383811255,0.138017121020498,0,0.159341463756827,0.214949201832803,0.161237373340671,0.304923236389597,0.752503152492422,0.257640873774138,0.311793997521108,0.264943949117342,0.230694939045876,0.168188862051298,0.219693618225002,0.534005863016075,0.50339160412249,0.409147182056254,0.312628450578395,0.474810768941575,0.22856014224803,0.32420458622225,0.472706828027574,0.325855673918811,0.412531335958575,0.322195485727638,0.483016198343327,0.219588406709876,0.527317761890874,0.496659578697539,0.204927457696125,0.32463304164464,0.347865370842416,0.236989538546764,0.539925236090554,0.457943315218025,0.499472792265598,0.266430788306725,0.16531626753134,0.513432457368356,0.339260260925259,0.381389895750449,0.518181413039098,0.279756685500253,0.181000207482159,0.43794879725878,0.489748201054537,0.0774185547554699,0.140740119870785,0.40682184737741,0.297816270764388,0.377061839162379,0.587909642845201,0.459873615144119,0.354893607314579,0.596043438787873,0.126003168368843,0.482106579235062,0.18614451219861,0.370027614929073,0.379268979801534,0.0710635062224658,0.494455492919121,0.38287430183561,0.238901613915833,0.114808512140361,0.0757249345068284,0.373396415837699,0.209740333099182,0.461191125668009,0.670815099000712,0.514807581689867,0.251541556891819,0.278406843326093,0.327597102756577,0.26090000694282,0.461790786358266,0.0524872109383362
"hsa-miR-320a",5.35501561248808,5.26385078150215,5.29234551450759,5.14007626358556,5.42164330886673,5.4505344103824,5.36760249854354,5.25730942963024,5.14937145263666,5.18082475380623,5.40727546358923,5.28552628010056,5.62865498200927,5.46803052724249,5.61616842489491,5.17641265690441,5.25166766424456,5.41465935557829,5.12312537276882,5.41944221593542,5.11799713801733,5.60809679114328,5.168694530442,5.10367410042775,5.48325842618218,5.43435328074025,4.09654009649158,5.64313381940267,5.17258144758458,5.23859769039909,5.28871527202737,4.98963467023006,5.59034137877206,5.09660523030311,5.45285108396416,5.27932422887992,5.53115116500308,5.38890841343901,5.18028733284562,5.1902370162215,5.08623746384802,5.2935141618225,5.46533349564521,5.17488021105965,5.22510762164012,5.18541322572347,5.37787698978567,5.2687704109077,5.19401757211193,5.25529555366912,5.27755896430691,5.21248059837765,5.24776507415929,5.20018110638049,5.10461692558157,5.36980601742659,4.80633921378415,5.01019208501891,5.30102202466698,5.27151831976464,5.16184126721081,5.37653655687239,4.68570857959003,5.45726175697338,5.13136089169602,5.07909274256566,5.30117877695669,5.54152813887087,5.36781351993699,5.14830013804538,5.16819342741493,5.9564771379535,5.18300922898631,5.72125591591848,5.70524048960867,4.9826568764282,5.14221170019627,5.26328709825059,5.31094924922512,4.98600377171817,5.17841626736314,5.48481321091792,5.5152678038674,5.23331027627472,5.41937283980929,4.98529261900166,5.32330532997042,5.40877207230032,5.32274154080259,5.25066444440383,5.52853865560639,5.20755469538898,5.31645013831002,5.87686486995951,5.18998975078512,4.9508952892858,5.40051219542316,5.53181170172675,5.26629071835872,5.21093938606567,5.1736259800614
"hsa-miR-3656",0.180200856924498,0,0.10662566098921,0.280256295085223,0.193768099806588,0.220576603438392,0.300594002215547,0.363994866517843,0.232384000192459,0.118831858942865,0.192565471683527,0.0997542202984217,0.158081176027839,0.284828044171284,0.143529170589688,0.20498060930679,0.189848287884001,0.219519463461704,0.2585393428847,0.167486820217302,0.267087836283396,0.198395547245876,0.185987474030464,0.600980923150851,0.118827940590937,0.256184082970227,0,0.271585790225305,0.303503453615085,0.22532161587353,0.299952031737924,0.213549574083213,0.198457658857727,0.429581398418821,0.375031246730918,0.315920322182201,0.218503516134672,0.667839998303563,0.293782973824249,0.44413976279155,0.255467166749512,0.402244578599856,0.486553961102071,0.401340084939424,0.333097114411344,0.189288886286939,0.292591976004073,0.279944200609395,0.394628647696068,0.307761384840598,0.560265186563152,0.34828002389749,0.397407601879034,0.476198187978968,0.312507323095802,0.188983316425394,0.164581813660703,0.198344290222778,0.245916905328702,0.265785459647479,0.402753977182961,0.216750908396741,0.109583273044804,0.614636123482824,0.0855403418500975,0.0500072768663735,0.153193364582863,0.115655178901178,0.000252920773864826,0.542945045124057,-0.193956378913305,0.031678035051425,0.0417721977784538,0.182369999939186,0.0469468680984288,0.390784510823393,0.298548650943912,0.184874060022697,0.337067100822792,0.388763975448143,0.297137257356629,0.334927133477337,0.128978888037368,0.174546382531626,0.195209168677335,0.610641515414868,0.173258383472057,0.583897351831177,0.378041882403693,0.416821285927189,0.525580778212616,0.0427492461747349,0.17011802525495,0.471837895649918,0.351553471968044,-0.218614234021848,0.347904120075864,0.072310338106162,0.122190946692683,0.0933554017726372,0.191280078868765
